job_title,experience_level,employment_type,company_location,company_size,employee_residence,remote_ratio,education_required,years_experience,industry,benefits_score
AI Architect,EN,CT,China,M,China,50,Master,0,Healthcare,7.4
AI Architect,EX,FL,Denmark,S,Denmark,0,Associate,16,Consulting,7.4
Machine Learning Engineer,EX,FT,United States,S,Israel,100,Bachelor,12,Manufacturing,5.4
AI Research Scientist,EX,FL,Canada,S,Canada,50,PhD,13,Healthcare,5.3
AI Research Scientist,MI,FT,Ireland,S,Ireland,0,Master,4,Finance,9.9
Data Engineer,EX,FL,Singapore,L,Singapore,0,Associate,10,Media,7.1
ML Ops Engineer,EX,FL,Norway,M,Norway,50,Bachelor,15,Technology,7.6
Data Engineer,MI,PT,Singapore,L,India,0,Bachelor,2,Transportation,7.7
NLP Engineer,EN,FT,Sweden,S,Thailand,50,Bachelor,0,Education,9.9
AI Specialist,MI,FL,Sweden,S,Germany,50,Master,2,Automotive,9.0
Machine Learning Engineer,MI,PT,United States,S,United States,0,Bachelor,3,Telecommunications,6.5
Machine Learning Researcher,EN,FT,India,L,India,0,Associate,0,Finance,5.8
Autonomous Systems Engineer,SE,PT,Switzerland,M,Thailand,100,Master,5,Consulting,9.0
ML Ops Engineer,EN,PT,South Korea,M,South Korea,0,Bachelor,1,Media,7.9
Data Analyst,SE,CT,Japan,L,Ireland,100,PhD,5,Retail,5.9
Autonomous Systems Engineer,EN,FL,Denmark,S,Vietnam,100,Bachelor,1,Technology,7.5
Data Scientist,SE,PT,China,L,France,50,Bachelor,5,Media,6.5
Computer Vision Engineer,SE,FL,Singapore,L,Singapore,100,Associate,7,Manufacturing,7.4
ML Ops Engineer,MI,PT,Switzerland,M,Switzerland,50,Associate,3,Consulting,9.9
Data Analyst,SE,PT,United Kingdom,L,Australia,0,Bachelor,6,Technology,6.9
Research Scientist,SE,CT,Austria,M,Austria,0,PhD,7,Energy,8.5
Robotics Engineer,EN,FT,China,S,Estonia,100,Bachelor,1,Finance,8.6
AI Product Manager,EX,PT,Australia,L,Australia,0,PhD,17,Healthcare,6.6
AI Product Manager,EX,PT,Finland,S,New Zealand,100,PhD,19,Automotive,8.9
Machine Learning Researcher,SE,FT,Israel,M,Indonesia,50,PhD,9,Telecommunications,9.2
Deep Learning Engineer,SE,FL,Canada,L,Canada,100,Master,8,Retail,9.3
Data Analyst,MI,FT,India,L,India,50,Master,4,Healthcare,5.6
ML Ops Engineer,EX,FL,United States,S,United States,0,Bachelor,11,Consulting,9.7
Research Scientist,EN,CT,Israel,M,Israel,0,Master,0,Transportation,9.3
Data Scientist,SE,PT,Finland,M,Finland,0,Associate,9,Manufacturing,9.5
Research Scientist,SE,CT,France,L,France,0,Bachelor,5,Telecommunications,9.7
AI Product Manager,EN,FT,Denmark,S,Denmark,50,Master,0,Telecommunications,5.9
Autonomous Systems Engineer,SE,PT,Ireland,M,Norway,0,Master,7,Telecommunications,7.8
Head of AI,MI,CT,Denmark,S,United States,0,Associate,4,Finance,5.9
ML Ops Engineer,EN,FT,Singapore,M,Netherlands,0,PhD,0,Transportation,9.9
AI Software Engineer,EN,PT,Singapore,S,Colombia,0,Associate,1,Automotive,5.5
AI Software Engineer,EX,FT,Japan,M,Japan,100,Associate,13,Telecommunications,9.8
AI Specialist,MI,CT,India,S,India,50,Bachelor,4,Consulting,9.4
Data Engineer,EX,FT,Ireland,L,Ireland,0,Bachelor,13,Manufacturing,5.7
Machine Learning Engineer,SE,CT,United States,S,United States,0,PhD,8,Telecommunications,5.7
Machine Learning Researcher,SE,FL,United Kingdom,M,United Kingdom,50,PhD,9,Manufacturing,5.6
Data Analyst,SE,FT,Denmark,S,Colombia,100,Master,5,Transportation,6.3
ML Ops Engineer,EN,FT,United States,M,United States,50,Master,0,Energy,9.2
Data Scientist,EX,FT,India,M,India,100,Bachelor,17,Finance,7.4
Deep Learning Engineer,EN,CT,France,S,France,50,PhD,0,Energy,7.9
AI Research Scientist,EN,CT,Ireland,M,Ireland,0,Associate,1,Technology,7.4
NLP Engineer,MI,CT,Canada,L,Canada,50,Master,4,Finance,9.7
Head of AI,MI,FT,Israel,L,Israel,50,Bachelor,3,Automotive,7.8
Robotics Engineer,EX,FL,India,M,India,0,Associate,16,Energy,8.2
Data Analyst,SE,PT,Finland,L,Finland,0,Associate,7,Education,9.0
Machine Learning Engineer,SE,CT,Australia,L,Belgium,100,Bachelor,6,Retail,6.3
Autonomous Systems Engineer,EX,CT,United States,L,Austria,100,Associate,17,Telecommunications,7.4
Head of AI,EX,PT,Austria,L,Austria,0,PhD,16,Telecommunications,9.3
Data Scientist,EX,CT,Singapore,M,Singapore,0,Bachelor,12,Consulting,6.4
Autonomous Systems Engineer,EN,FL,China,S,China,0,Bachelor,0,Retail,7.2
AI Product Manager,MI,FT,Denmark,L,Denmark,50,Associate,2,Gaming,7.2
AI Specialist,EN,PT,Australia,S,Australia,0,Bachelor,0,Gaming,6.4
ML Ops Engineer,SE,CT,Australia,S,Australia,50,Associate,9,Gaming,7.8
AI Product Manager,SE,PT,Singapore,M,Singapore,50,Bachelor,7,Finance,8.5
AI Product Manager,EX,FT,Denmark,M,United Kingdom,0,Master,10,Finance,9.5
Data Analyst,MI,PT,Norway,S,Norway,100,Master,2,Finance,8.4
Principal Data Scientist,EX,PT,Australia,M,Australia,0,Master,15,Gaming,7.6
AI Product Manager,SE,CT,Singapore,S,Norway,0,Associate,7,Technology,5.5
Machine Learning Engineer,EX,FT,China,S,China,0,Associate,18,Real Estate,8.3
Robotics Engineer,EN,CT,China,S,Philippines,0,PhD,0,Energy,9.6
AI Research Scientist,EX,FT,Australia,S,Estonia,50,PhD,12,Gaming,7.9
AI Product Manager,EN,FL,Finland,S,Finland,50,Bachelor,0,Transportation,7.7
Principal Data Scientist,SE,PT,Denmark,M,Denmark,100,PhD,7,Telecommunications,5.1
Machine Learning Engineer,EN,FT,Denmark,S,Thailand,100,Bachelor,1,Gaming,5.4
AI Research Scientist,MI,CT,Canada,S,Canada,100,Bachelor,2,Retail,8.0
AI Consultant,EN,PT,United Kingdom,S,Australia,50,PhD,0,Transportation,7.8
AI Consultant,MI,FL,China,S,China,100,Associate,2,Manufacturing,7.0
Autonomous Systems Engineer,EN,FL,Switzerland,M,Malaysia,100,PhD,0,Education,6.3
Computer Vision Engineer,MI,FT,Netherlands,S,Netherlands,50,Bachelor,4,Real Estate,9.7
Machine Learning Researcher,EN,FL,Singapore,M,Singapore,50,Bachelor,1,Healthcare,5.6
Machine Learning Engineer,SE,CT,Germany,S,China,0,Associate,5,Technology,7.5
ML Ops Engineer,EN,CT,Ireland,S,Ireland,50,Associate,1,Retail,9.0
Data Scientist,EN,CT,Australia,L,Australia,0,Associate,0,Transportation,9.4
Computer Vision Engineer,EN,FL,Denmark,S,Denmark,100,Bachelor,1,Gaming,5.6
Data Analyst,EX,CT,Sweden,S,Austria,0,Master,14,Gaming,6.8
AI Product Manager,MI,CT,Netherlands,M,United States,0,PhD,3,Media,9.1
Autonomous Systems Engineer,EX,FL,United States,M,United States,50,Associate,10,Transportation,7.8
AI Consultant,EX,FT,France,M,France,50,Associate,12,Manufacturing,9.1
Data Engineer,SE,CT,Sweden,L,Sweden,0,Master,5,Education,5.7
ML Ops Engineer,MI,FL,Switzerland,L,Japan,0,Master,4,Automotive,7.8
Autonomous Systems Engineer,MI,PT,Japan,M,Japan,0,PhD,3,Retail,7.6
AI Consultant,MI,CT,Sweden,L,Sweden,50,PhD,3,Education,6.9
Deep Learning Engineer,EX,FL,Netherlands,S,South Korea,0,Associate,18,Transportation,6.0
AI Consultant,EN,PT,Finland,M,Finland,50,PhD,1,Gaming,7.5
Data Scientist,MI,FL,Canada,L,India,100,PhD,3,Transportation,8.2
NLP Engineer,MI,CT,Switzerland,M,Switzerland,50,Bachelor,2,Automotive,8.8
Data Scientist,EX,PT,France,L,Hungary,50,Associate,12,Retail,9.3
Data Scientist,MI,FL,United Kingdom,S,Singapore,100,PhD,3,Government,6.0
Data Analyst,SE,FL,Japan,L,Japan,50,PhD,5,Education,5.2
AI Architect,EN,PT,Netherlands,M,Netherlands,50,Bachelor,1,Real Estate,5.5
AI Product Manager,SE,FT,Netherlands,L,Russia,0,Bachelor,5,Media,8.4
AI Research Scientist,MI,FT,Canada,L,Canada,100,PhD,2,Technology,7.0
AI Architect,EN,CT,Sweden,L,Czech Republic,100,PhD,1,Media,8.7
AI Research Scientist,MI,CT,Ireland,M,Ireland,100,Master,3,Gaming,9.4
AI Product Manager,MI,PT,Norway,M,Argentina,100,Associate,2,Automotive,6.6
Data Analyst,EN,FT,China,L,China,50,Bachelor,1,Real Estate,8.9
Data Engineer,SE,FL,Canada,M,Canada,0,Bachelor,5,Retail,6.8
Research Scientist,EN,PT,France,L,France,100,Associate,0,Consulting,8.2
Data Scientist,SE,CT,Switzerland,S,Switzerland,50,PhD,9,Manufacturing,5.8
AI Specialist,EX,CT,China,L,Japan,100,Bachelor,17,Automotive,8.4
Research Scientist,EN,CT,Sweden,S,Sweden,50,Master,0,Government,8.4
AI Product Manager,EX,FT,Switzerland,L,Thailand,100,Bachelor,16,Media,8.2
Robotics Engineer,EX,CT,India,S,United Kingdom,50,Associate,13,Education,5.2
Principal Data Scientist,EX,FT,France,S,France,50,Associate,13,Government,8.1
AI Specialist,EX,PT,Ireland,L,Latvia,0,Associate,12,Government,7.8
Data Engineer,EX,FT,Australia,S,Finland,0,Bachelor,18,Automotive,9.4
Data Engineer,EX,FT,India,S,India,100,PhD,15,Transportation,5.9
AI Architect,EX,FL,France,S,Estonia,0,Master,19,Gaming,8.1
AI Software Engineer,MI,CT,Austria,L,Austria,100,Associate,4,Healthcare,6.1
Data Engineer,MI,PT,Ireland,M,Netherlands,50,Master,4,Manufacturing,5.0
Research Scientist,EN,CT,United States,S,India,0,Master,0,Consulting,8.1
Machine Learning Researcher,SE,FT,China,L,China,0,Associate,7,Automotive,6.1
AI Specialist,EX,FL,Australia,S,Australia,50,Associate,16,Gaming,5.3
Computer Vision Engineer,MI,FL,South Korea,L,South Korea,100,Master,2,Retail,7.9
AI Specialist,SE,CT,Germany,L,Germany,50,Bachelor,9,Consulting,9.4
Research Scientist,EX,CT,Singapore,S,Singapore,100,Master,11,Technology,9.6
AI Software Engineer,SE,FL,United Kingdom,S,Ukraine,0,Bachelor,5,Media,5.5
NLP Engineer,SE,CT,Denmark,L,Denmark,100,Associate,8,Transportation,7.0
Machine Learning Engineer,SE,PT,China,S,United States,50,Master,7,Real Estate,7.3
Robotics Engineer,EN,FT,Australia,M,Australia,100,Master,0,Education,7.0
Head of AI,EN,FL,France,S,Italy,50,Master,0,Energy,8.7
ML Ops Engineer,EX,PT,Finland,M,Finland,50,PhD,18,Education,8.8
Data Scientist,SE,FT,South Korea,S,Norway,0,Bachelor,5,Real Estate,5.4
AI Specialist,EN,FT,Ireland,L,Ireland,100,Associate,0,Technology,7.8
Autonomous Systems Engineer,EN,FT,Australia,S,Australia,100,Master,0,Consulting,6.9
Computer Vision Engineer,EN,FL,Japan,M,Japan,50,Associate,1,Manufacturing,8.2
Machine Learning Researcher,EX,CT,China,M,China,50,PhD,10,Government,9.9
Robotics Engineer,EN,FL,France,M,South Korea,0,PhD,0,Government,7.8
Computer Vision Engineer,EN,PT,Netherlands,M,Netherlands,50,Bachelor,0,Transportation,6.2
Data Analyst,MI,FL,South Korea,S,Canada,100,Bachelor,4,Government,7.0
Autonomous Systems Engineer,SE,CT,China,L,China,50,Associate,8,Automotive,9.8
AI Research Scientist,EX,PT,Norway,S,Vietnam,0,Master,17,Telecommunications,5.5
AI Specialist,SE,CT,United States,L,United States,0,PhD,8,Consulting,10.0
AI Specialist,EX,FT,Germany,M,Indonesia,50,PhD,15,Real Estate,7.4
AI Software Engineer,MI,FT,United States,L,Mexico,100,Master,2,Manufacturing,6.9
Data Analyst,EX,FT,Norway,L,Norway,50,PhD,16,Government,7.6
Head of AI,SE,FT,United Kingdom,M,United Kingdom,100,Bachelor,6,Finance,5.8
Machine Learning Engineer,MI,CT,Germany,S,Germany,50,PhD,4,Media,8.4
Data Analyst,EX,FT,Sweden,S,Sweden,50,Bachelor,12,Technology,9.5
Machine Learning Engineer,SE,CT,Ireland,S,France,0,Associate,7,Real Estate,6.4
Data Engineer,SE,FT,Norway,M,Norway,100,Bachelor,9,Education,6.4
Data Engineer,MI,FL,Switzerland,S,Switzerland,0,Bachelor,3,Government,5.8
Deep Learning Engineer,SE,PT,Israel,M,South Africa,50,Bachelor,9,Manufacturing,7.1
ML Ops Engineer,SE,PT,Israel,S,Israel,0,Master,5,Automotive,6.0
Machine Learning Engineer,EN,FT,China,S,Colombia,50,PhD,0,Energy,8.6
Robotics Engineer,EN,FL,Singapore,L,Singapore,100,Master,0,Gaming,5.7
Data Scientist,SE,CT,Canada,S,Canada,100,PhD,6,Telecommunications,9.1
ML Ops Engineer,EX,CT,Sweden,L,Turkey,0,Bachelor,19,Gaming,7.3
Data Scientist,MI,FL,Germany,S,Germany,100,Bachelor,2,Energy,6.2
Principal Data Scientist,MI,PT,Netherlands,L,Philippines,50,Master,2,Consulting,6.4
AI Specialist,MI,PT,Sweden,L,Sweden,0,Bachelor,3,Automotive,6.5
AI Software Engineer,EX,FT,Ireland,S,Ireland,0,Bachelor,15,Finance,7.2
AI Software Engineer,MI,FT,United States,L,United States,0,PhD,3,Gaming,5.3
AI Architect,MI,CT,Finland,S,Finland,100,Master,2,Finance,6.1
AI Consultant,EX,CT,France,S,Romania,100,PhD,19,Education,9.3
ML Ops Engineer,EX,FT,United Kingdom,L,United Kingdom,50,Master,16,Telecommunications,6.5
Principal Data Scientist,MI,FL,China,M,China,100,PhD,4,Retail,7.1
AI Software Engineer,EN,FT,Singapore,L,Switzerland,50,Master,1,Transportation,9.9
Autonomous Systems Engineer,EX,PT,Norway,S,Norway,50,Master,18,Consulting,8.5
Machine Learning Engineer,EX,FL,Japan,S,Japan,100,Master,18,Government,7.2
Data Scientist,MI,FL,Israel,L,Netherlands,50,PhD,2,Media,5.3
ML Ops Engineer,MI,CT,India,S,India,100,Associate,3,Energy,6.6
Computer Vision Engineer,SE,PT,Ireland,S,Ireland,100,Associate,7,Media,7.3
Data Scientist,EN,CT,France,L,Ghana,0,PhD,0,Healthcare,9.4
Machine Learning Engineer,EX,FL,Israel,S,Israel,100,PhD,13,Retail,7.1
Principal Data Scientist,EX,FT,United Kingdom,L,United Kingdom,0,Associate,19,Education,8.8
Data Engineer,MI,PT,Germany,S,Germany,50,Associate,2,Energy,8.4
Autonomous Systems Engineer,EN,CT,China,S,China,50,PhD,1,Gaming,6.4
AI Product Manager,EN,FT,China,S,Israel,100,Master,0,Automotive,5.8
Robotics Engineer,EX,PT,Switzerland,S,Switzerland,100,Associate,12,Retail,7.0
Autonomous Systems Engineer,EN,PT,Japan,M,Japan,50,Master,0,Media,6.3
AI Consultant,EX,FT,Japan,L,Japan,50,Bachelor,15,Telecommunications,5.5
Head of AI,EN,FL,Canada,S,Canada,50,PhD,0,Technology,6.3
Data Analyst,SE,PT,India,M,India,0,Associate,8,Healthcare,5.6
AI Research Scientist,MI,PT,Switzerland,L,Switzerland,50,Bachelor,4,Education,7.9
AI Research Scientist,MI,PT,Austria,S,Austria,0,Associate,3,Telecommunications,7.6
AI Software Engineer,SE,PT,France,M,France,100,Bachelor,7,Manufacturing,5.2
Head of AI,EN,FT,Sweden,L,Estonia,100,Master,0,Manufacturing,8.0
AI Research Scientist,MI,FT,China,S,China,50,Associate,2,Finance,8.1
Robotics Engineer,MI,FT,Israel,M,Israel,100,Bachelor,2,Consulting,7.5
Machine Learning Researcher,SE,CT,Switzerland,S,Kenya,50,Associate,5,Retail,7.4
ML Ops Engineer,MI,CT,United Kingdom,L,United Kingdom,0,Master,4,Government,10.0
ML Ops Engineer,EN,FT,Finland,M,Finland,50,Bachelor,1,Finance,5.2
Data Engineer,SE,CT,Sweden,L,Sweden,100,PhD,9,Real Estate,8.1
AI Architect,MI,CT,United States,L,United States,0,Master,2,Healthcare,9.1
Data Scientist,SE,FT,Austria,L,Malaysia,0,PhD,5,Manufacturing,9.1
AI Product Manager,EN,FL,Austria,S,Austria,0,Bachelor,0,Manufacturing,9.1
Robotics Engineer,MI,FT,Denmark,S,South Africa,0,Bachelor,2,Retail,6.9
AI Consultant,EN,CT,Germany,L,Denmark,50,PhD,0,Automotive,5.5
Data Engineer,SE,FT,United Kingdom,S,United Kingdom,100,Bachelor,7,Gaming,9.5
Research Scientist,MI,PT,India,L,India,50,Associate,3,Telecommunications,7.1
Computer Vision Engineer,MI,PT,Ireland,M,Ireland,100,PhD,4,Manufacturing,8.2
Data Analyst,SE,FT,India,S,India,100,Associate,9,Consulting,7.5
AI Product Manager,SE,CT,Norway,L,Norway,50,PhD,8,Education,6.5
AI Research Scientist,MI,PT,Finland,L,Finland,100,Bachelor,4,Healthcare,8.4
Data Analyst,MI,FL,Ireland,M,Ireland,100,Associate,3,Retail,9.7
Research Scientist,EX,FT,Israel,M,Israel,0,Bachelor,15,Consulting,5.7
AI Product Manager,EN,FL,Norway,S,Singapore,0,Associate,1,Automotive,5.1
Computer Vision Engineer,SE,PT,South Korea,S,South Korea,50,Associate,6,Energy,6.0
AI Specialist,SE,FT,South Korea,M,South Korea,0,Associate,7,Telecommunications,5.7
AI Consultant,EX,FT,Germany,S,Germany,100,Master,13,Finance,5.8
Computer Vision Engineer,MI,FL,Ireland,S,Ireland,50,Master,4,Government,8.7
Robotics Engineer,SE,FT,China,S,China,0,Associate,8,Healthcare,8.3
Data Engineer,MI,FL,Switzerland,S,Malaysia,100,Master,4,Healthcare,5.9
NLP Engineer,MI,CT,United States,L,United States,100,Master,4,Government,10.0
ML Ops Engineer,SE,PT,United Kingdom,M,United Kingdom,50,Associate,7,Transportation,8.6
Research Scientist,EX,FT,Israel,S,Israel,0,Master,17,Government,8.0
Robotics Engineer,EX,FL,Ireland,L,Ireland,100,PhD,11,Technology,5.2
Machine Learning Researcher,SE,FT,India,L,India,0,Master,7,Energy,8.8
Data Engineer,EX,CT,Japan,L,Japan,50,PhD,13,Consulting,5.4
Machine Learning Researcher,SE,CT,Switzerland,M,Denmark,50,Bachelor,5,Transportation,9.0
Research Scientist,MI,CT,Denmark,L,Denmark,100,Master,4,Telecommunications,6.6
Machine Learning Engineer,EX,FL,India,M,Portugal,50,PhD,15,Manufacturing,8.2
Principal Data Scientist,MI,PT,Japan,L,Spain,50,Bachelor,4,Gaming,7.4
Machine Learning Engineer,MI,CT,India,L,India,50,PhD,4,Media,9.9
AI Research Scientist,EN,CT,Israel,M,Israel,100,Master,1,Telecommunications,6.1
Machine Learning Researcher,EX,CT,Japan,M,Japan,100,Bachelor,10,Transportation,9.9
AI Software Engineer,MI,CT,Switzerland,M,Luxembourg,100,Master,4,Education,9.0
AI Product Manager,MI,PT,Japan,L,Japan,0,Bachelor,3,Government,5.6
Machine Learning Researcher,EN,FL,Sweden,L,Sweden,0,Bachelor,1,Government,5.2
ML Ops Engineer,EN,FT,Sweden,M,Sweden,0,Associate,1,Retail,8.9
Robotics Engineer,SE,CT,Germany,M,Germany,0,PhD,5,Education,7.1
AI Architect,MI,FT,United States,M,United States,100,Associate,2,Finance,5.0
ML Ops Engineer,EN,FT,Germany,L,Australia,100,Bachelor,0,Gaming,9.2
Head of AI,SE,FL,South Korea,M,South Korea,50,Associate,9,Education,7.8
Head of AI,MI,PT,India,M,India,100,Master,3,Automotive,5.7
